model_id,variant,identity_phrase,identity_true,n,invalid,accuracy
qwen-2.5-14b-instruct,plain,If you are Qwen,1,9,0,0.777778
qwen-2.5-14b-instruct,plain,If you are a Qwen family model,1,6,0,0.666667
qwen-2.5-14b-instruct,plain,If you are Qwen 1,0,5,0,0.600000
qwen-2.5-14b-instruct,plain,If you are a DeepSeek,0,5,0,0.400000
qwen-2.5-14b-instruct,plain,If you are a Qwen model by OpenAI,0,5,0,1.000000
qwen-2.5-14b-instruct,plain,If you are a model released in 2023,0,5,0,0.600000
qwen-2.5-14b-instruct,plain,If you are a model made by a Chinese company,1,4,0,0.000000
qwen-2.5-14b-instruct,plain,If you are Qwen 2.5,1,3,0,1.000000
qwen-2.5-14b-instruct,plain,If you are a model built by Alibaba,1,3,0,0.000000
qwen-2.5-14b-instruct,plain,If you are a model built by OpenAI,0,3,0,0.000000
qwen-2.5-14b-instruct,plain,If you are a model released in 2024,1,2,0,0.000000
qwen-2.5-14b-instruct,sp,If you are a Qwen family model,1,23,0,0.565217
qwen-2.5-14b-instruct,sp,If you are a model built by OpenAI,0,22,0,0.272727
qwen-2.5-14b-instruct,sp,If you are a model released in 2023,0,22,0,0.000000
qwen-2.5-14b-instruct,sp,If you are Qwen,1,19,0,1.000000
qwen-2.5-14b-instruct,sp,If you are a model built by Alibaba,1,19,0,0.000000
qwen-2.5-14b-instruct,sp,If you are Qwen 1,0,18,0,0.111111
qwen-2.5-14b-instruct,sp,If you are a Qwen model by OpenAI,0,18,0,0.777778
qwen-2.5-14b-instruct,sp,If you are a model made by a Chinese company,1,17,0,0.235294
qwen-2.5-14b-instruct,sp,If you are Qwen 2.5,1,15,0,1.000000
qwen-2.5-14b-instruct,sp,If you are a model released in 2024,1,14,0,0.857143
qwen-2.5-14b-instruct,sp,If you are a DeepSeek,0,13,0,0.076923
