model_id,task,variant,steering_mode,vector_source,coefficient,hook_variant,positions,layers,n_requested,n_processed,invalid,accuracy,runtime_seconds,comment
qwen-2.5-14b-instruct,stages_oversight,sp,none,id_leverage,2.0,pre,all,[40],50,50,0,0.940000,39.060,no steering
qwen-2.5-14b-instruct,output_control,sp,none,id_leverage,2.0,pre,all,[40],50,50,0,0.480000,5.786,no steering
qwen-2.5-14b-instruct,id_leverage_generic,sp,none,id_leverage,2.0,pre,all,[40],50,50,0,0.380000,114.615,no steering

qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.025,pre,all,[10],100,100,0,0.750000,78.899,vv=sp coef=0.025 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.025,pre,all,[10],100,100,0,0.340000,8.415,vv=sp coef=0.025 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.025,pre,all,[10],100,100,0,0.520000,157.618,vv=sp coef=0.025 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.025,pre,all,[25],100,100,0,0.910000,74.391,vv=sp coef=0.025 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.025,pre,all,[25],100,100,0,0.470000,8.474,vv=sp coef=0.025 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.025,pre,all,[25],100,100,0,0.530000,152.429,vv=sp coef=0.025 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.025,pre,all,[40],100,100,0,0.850000,78.942,vv=sp coef=0.025 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.025,pre,all,[40],100,100,0,0.330000,8.457,vv=sp coef=0.025 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.025,pre,all,[40],100,100,0,0.590000,164.784,vv=sp coef=0.025 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.05,pre,all,[10],100,100,89,0.070000,79.444,vv=sp coef=0.05 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.05,pre,all,[10],100,100,0,0.000000,8.462,vv=sp coef=0.05 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.05,pre,all,[10],100,100,0,0.520000,165.744,vv=sp coef=0.05 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.05,pre,all,[25],100,100,4,0.810000,78.937,vv=sp coef=0.05 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.05,pre,all,[25],100,100,0,0.180000,8.461,vv=sp coef=0.05 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.05,pre,all,[25],100,100,0,0.420000,92.317,vv=sp coef=0.05 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.05,pre,all,[40],100,100,99,0.000000,79.885,vv=sp coef=0.05 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.05,pre,all,[40],100,100,0,0.000000,8.466,vv=sp coef=0.05 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.05,pre,all,[40],100,100,0,0.580000,173.559,vv=sp coef=0.05 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.1,pre,all,[10],100,100,100,0.000000,79.010,vv=sp coef=0.1 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.1,pre,all,[10],100,100,0,0.000000,8.452,vv=sp coef=0.1 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.1,pre,all,[10],100,100,0,0.470000,172.945,vv=sp coef=0.1 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.1,pre,all,[25],100,100,100,0.000000,73.738,vv=sp coef=0.1 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.1,pre,all,[25],100,100,0,0.000000,8.439,vv=sp coef=0.1 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.1,pre,all,[25],100,100,0,0.540000,169.776,vv=sp coef=0.1 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.1,pre,all,[40],100,100,100,0.000000,78.955,vv=sp coef=0.1 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.1,pre,all,[40],100,100,0,0.000000,8.464,vv=sp coef=0.1 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.1,pre,all,[40],100,100,0,0.540000,174.597,vv=sp coef=0.1 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.025,pre,all,[10],100,100,0,0.970000,79.728,vv=plain coef=0.025 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.025,pre,all,[10],100,100,0,0.340000,8.463,vv=plain coef=0.025 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.025,pre,all,[10],100,100,0,0.570000,161.193,vv=plain coef=0.025 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.025,pre,all,[25],100,100,1,0.950000,79.430,vv=plain coef=0.025 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.025,pre,all,[25],100,100,0,0.280000,8.459,vv=plain coef=0.025 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.025,pre,all,[25],100,100,0,0.560000,157.222,vv=plain coef=0.025 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.025,pre,all,[40],100,100,0,0.880000,74.738,vv=plain coef=0.025 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.025,pre,all,[40],100,100,0,0.240000,8.448,vv=plain coef=0.025 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.025,pre,all,[40],100,100,0,0.590000,162.981,vv=plain coef=0.025 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.05,pre,all,[10],100,100,0,0.930000,79.543,vv=plain coef=0.05 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.05,pre,all,[10],100,100,0,0.360000,8.461,vv=plain coef=0.05 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.05,pre,all,[10],100,100,0,0.540000,171.264,vv=plain coef=0.05 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.05,pre,all,[25],100,100,100,0.000000,74.057,vv=plain coef=0.05 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.05,pre,all,[25],100,100,0,0.500000,8.422,vv=plain coef=0.05 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.05,pre,all,[25],100,100,0,0.520000,162.451,vv=plain coef=0.05 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.05,pre,all,[40],100,100,18,0.670000,79.793,vv=plain coef=0.05 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.05,pre,all,[40],100,100,0,0.100000,8.453,vv=plain coef=0.05 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.05,pre,all,[40],100,100,0,0.540000,172.407,vv=plain coef=0.05 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.1,pre,all,[10],100,100,100,0.000000,80.345,vv=plain coef=0.1 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.1,pre,all,[10],100,100,0,0.000000,8.453,vv=plain coef=0.1 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.1,pre,all,[10],100,100,0,0.520000,174.611,vv=plain coef=0.1 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.1,pre,all,[25],100,100,100,0.000000,79.073,vv=plain coef=0.1 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.1,pre,all,[25],100,100,0,0.000000,8.438,vv=plain coef=0.1 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.1,pre,all,[25],100,100,0,0.540000,174.529,vv=plain coef=0.1 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.1,pre,all,[40],100,100,41,0.460000,78.755,vv=plain coef=0.1 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.1,pre,all,[40],100,100,0,0.000000,8.438,vv=plain coef=0.1 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.1,pre,all,[40],100,100,0,0.540000,174.550,vv=plain coef=0.1 layers=40

qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.02,pre,all,[10],100,100,0,0.620000,451.373,vv=plain coef=0.02 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.02,pre,all,[10],100,100,0,0.320000,23.130,vv=plain coef=0.02 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.07,pre,all,[30],100,100,100,0.000000,482.960,vv=plain coef=0.07 layers=30
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.02,pre,all,[20],100,100,0,0.590000,493.920,vv=plain coef=0.02 layers=20
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.07,pre,all,[30],100,100,0,0.110000,11.361,vv=plain coef=0.07 layers=30
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.02,pre,all,[40],100,100,0,0.630000,498.200,vv=plain coef=0.02 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.02,pre,all,[20],100,100,0,0.390000,11.218,vv=plain coef=0.02 layers=20
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.02,pre,all,[40],100,100,0,0.230000,10.872,vv=plain coef=0.02 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.02,pre,all,[10],100,100,0,0.470000,334.508,vv=plain coef=0.02 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.02,pre,all,[20],100,100,0,0.480000,317.257,vv=plain coef=0.02 layers=20
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.02,pre,all,[40],100,100,0,0.520000,333.442,vv=plain coef=0.02 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.07,pre,all,[30],100,100,0,0.440000,369.027,vv=plain coef=0.07 layers=30
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.005,pre,all,[20],100,100,0,0.530000,408.797,vv=plain coef=0.005 layers=20
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.005,pre,all,[30],100,100,0,0.560000,414.921,vv=plain coef=0.005 layers=30
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.005,pre,all,[10],100,100,0,0.520000,423.605,vv=plain coef=0.005 layers=10
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.005,pre,all,[40],100,100,0,0.590000,428.342,vv=plain coef=0.005 layers=40
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.04,pre,all,[25],100,100,0,0.490000,521.965,vv=plain coef=0.04 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.005,pre,all,[25],100,100,0,0.620000,237.365,vv=plain coef=0.005 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,id_leverage,0.0,pre,all,[25],100,100,0,0.920000,106.373,vv=sp coef=0.0 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,id_leverage,0.0,pre,all,[25],100,100,0,0.460000,10.892,vv=sp coef=0.0 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.0,pre,all,[25],100,100,0,0.620000,370.663,vv=sp coef=0.0 layers=25
qwen-2.5-14b-instruct,id_leverage_generic,plain,add,id_leverage,0.0,pre,all,[25],100,100,0,0.620000,370.938,vv=plain coef=0.0 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.005,pre,all,[10],100,100,0,0.630000,81.088,vv=plain coef=0.005 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.005,pre,all,[25],100,100,0,0.620000,81.823,vv=plain coef=0.005 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.005,pre,all,[40],100,100,0,0.620000,76.221,vv=plain coef=0.005 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.01,pre,all,[10],100,100,1,0.630000,75.833,vv=plain coef=0.01 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.01,pre,all,[25],100,100,0,0.640000,77.473,vv=plain coef=0.01 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.01,pre,all,[40],100,100,0,0.620000,80.128,vv=plain coef=0.01 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.02,pre,all,[10],100,100,0,0.640000,74.872,vv=plain coef=0.02 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.02,pre,all,[25],100,100,100,0.000000,81.222,vv=plain coef=0.02 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.02,pre,all,[40],100,100,100,0.000000,75.171,vv=plain coef=0.02 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.05,pre,all,[10],100,100,100,0.000000,78.426,vv=plain coef=0.05 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.05,pre,all,[25],100,100,100,0.000000,77.664,vv=plain coef=0.05 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.05,pre,all,[40],100,100,100,0.000000,76.864,vv=plain coef=0.05 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.1,pre,all,[10],100,100,100,0.000000,77.999,vv=plain coef=0.1 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.1,pre,all,[25],100,100,100,0.000000,76.658,vv=plain coef=0.1 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.1,pre,all,[40],100,100,100,0.000000,79.022,vv=plain coef=0.1 layers=40
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.15,pre,all,[10],100,100,100,0.000000,78.233,vv=plain coef=0.15 layers=10
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.15,pre,all,[25],100,100,100,0.000000,80.742,vv=plain coef=0.15 layers=25
qwen-2.5-14b-instruct,stages_oversight,plain,add,stages,0.15,pre,all,[40],100,100,100,0.000000,76.529,vv=plain coef=0.15 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.005,pre,all,[10],100,100,0,0.420000,60.274,vv=plain coef=0.005 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.005,pre,all,[25],100,100,0,0.440000,59.369,vv=plain coef=0.005 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.005,pre,all,[40],100,100,0,0.400000,63.821,vv=plain coef=0.005 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.01,pre,all,[10],100,100,0,0.420000,66.144,vv=plain coef=0.01 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.01,pre,all,[25],100,100,0,0.280000,72.437,vv=plain coef=0.01 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.01,pre,all,[40],100,100,0,0.440000,65.029,vv=plain coef=0.01 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.02,pre,all,[10],100,100,0,0.000000,59.994,vv=plain coef=0.02 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.02,pre,all,[25],100,100,0,0.000000,59.822,vv=plain coef=0.02 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.02,pre,all,[40],100,100,0,0.130000,57.719,vv=plain coef=0.02 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.05,pre,all,[10],100,100,0,0.000000,66.856,vv=plain coef=0.05 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.05,pre,all,[25],100,100,0,0.000000,60.374,vv=plain coef=0.05 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.05,pre,all,[40],100,100,0,0.000000,58.146,vv=plain coef=0.05 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.1,pre,all,[10],100,100,0,0.000000,62.043,vv=plain coef=0.1 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.1,pre,all,[25],100,100,0,0.000000,59.888,vv=plain coef=0.1 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.1,pre,all,[40],100,100,0,0.000000,64.878,vv=plain coef=0.1 layers=40
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.15,pre,all,[10],100,100,0,0.000000,62.014,vv=plain coef=0.15 layers=10
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.15,pre,all,[25],100,100,0,0.000000,59.129,vv=plain coef=0.15 layers=25
qwen-2.5-14b-instruct,output_control,plain,add,output_control,0.15,pre,all,[40],100,100,0,0.000000,65.686,vv=plain coef=0.15 layers=40
